Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Carmela Reyes,22,2/20/2004,F,Labuin,Single,High School,Unemployed,1508,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 1,508 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Juan Dela Cruz,48,7/27/1977,M,Alipit,Widow,Elementary,Unemployed,476,5,Yes,Yes,Psychosocial Disability,Separated,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 476 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); includes PWD-related support needs; may also assist elderly parents when possible. Priority level: High."
Dominic Villanueva,55,10/22/1970,M,Labuin,Married/Separated,College,Self-Employed,18212,4,Yes,No,,Separated,Eligible,Medium,Educational Support,
Angel Garcia,27,6/28/1998,F,Patimbao,Unmarried,Elementary,Self-Employed,10635,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Juan Mendoza,26,12/20/1999,M,Santo Angel Central,Single,Vocational,Self-Employed,21459,1,Yes,Yes,Intellectual Disability,Separated,Eligible,Low,"Educational Support, Health Support",
Fe Ocampo,26,6/15/1999,F,Calios,Unmarried,College,Self-Employed,32857,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Carmela Ocampo,25,2/14/2001,F,San Pablo Norte,Unmarried,High School,Unemployed,946,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 946 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium.
Dominic Aquino,35,8/27/1990,M,Bagumbayan,Annulled,High School,Employed,10168,3,Yes,Yes,Hearing Impairment,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Health Support",
Imelda Lopez,41,1/4/1985,F,Santo Angel Central,Married/Separated,College,Part-Time,33035,3,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Teresa Aquino,37,5/17/1989,F,San Pablo Sur,Married/Separated,College,Self-Employed,25186,5,Yes,No,,Widowed,Eligible,Low,Educational Support,
Gregorio Reyes,30,8/4/1995,M,Santo Angel Norte,Annulled,College,Employed,30608,5,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Ricardo Aquino,21,7/11/2004,M,Santo Angel Norte,Single,Vocational,Self-Employed,17573,1,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Maria Lopez,37,12/13/1988,F,San Juan,Widow,Elementary,Self-Employed,13317,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Teresa Aquino,21,3/3/2005,F,San Jose,Unmarried,High School,Employed,10947,0,No,Yes,Intellectual Disability,Abandoned,Not Eligible,Low,,
Juan Reyes,52,3/19/1974,M,San Pablo Norte,Annulled,High School,Unemployed,1351,5,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 1,351 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Gregorio Dela Cruz,48,12/4/1977,M,San Pablo Norte,Widow,High School,Self-Employed,11537,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Crisanto Reyes,36,11/10/1989,F,Bubukal,Widow,Senior High,Employed,21638,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Juan Lopez,24,11/12/2001,M,Bubukal,Single,High School,Self-Employed,6160,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Teresa Cruz,51,3/27/1975,F,San Jose,Married/Separated,College,Unemployed,193,4,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 193 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High.
Crisanto Lopez,24,1/7/2002,F,Bagumbayan,Single,Senior High,Self-Employed,13790,0,No,No,,Unmarried,Not Eligible,Low,,
Jose Mendoza,32,5/25/1994,M,Poblacion I-V,Widow,High School,Employed,12260,1,Yes,Yes,Intellectual Disability,Abandoned,Eligible,Medium,"Educational Support, Health Support",
Gregorio Santos,26,4/15/2000,M,Gatid,Single,College,Part-Time,33773,4,Yes,No,,Separated,Eligible,Low,Educational Support,
Elena Santos,45,12/1/1980,F,Poblacion I-V,Widow,Senior High,Part-Time,21105,4,Yes,No,,Annulled,Eligible,Low,Educational Support,
Angel Santos,55,5/4/1971,F,Pagsawitan,Annulled,Elementary,Employed,14571,5,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Jose Santos,53,1/15/1973,M,Gatid,Annulled,Elementary,Employed,8853,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Angel Dela Cruz,23,5/2/2003,F,Poblacion,Single,Vocational,Self-Employed,16272,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Ricardo Mendoza,29,1/30/1997,M,Poblacion I-V,Unmarried,Senior High,Employed,12152,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Juan Aquino,34,10/31/1991,M,Duhat,Annulled,Senior High,Employed,16002,3,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Dominic Ocampo,54,11/27/1971,M,Santo Angel Norte,Married/Separated,Vocational,Self-Employed,13697,3,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Dominic Aquino,30,4/18/1996,M,Malinao,Annulled,Vocational,Unemployed,1469,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 1,469 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Teresa Pascual,37,1/9/1989,F,Bubukal,Married/Separated,College,Self-Employed,19444,3,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Ricardo Cruz,49,11/14/1976,M,San Pablo Norte,Widow,Elementary,Employed,6232,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support",
Bernardo Aquino,30,3/10/1996,M,Duhat,Married/Separated,Elementary,Self-Employed,10974,3,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Carmela Reyes,43,1/24/1983,F,Santisima Cruz,Married/Separated,High School,Unemployed,1770,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 1,770 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Jose Lopez,42,7/6/1983,M,Santo Angel Norte,Widow,High School,Self-Employed,7608,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support",
Gregorio Pascual,35,11/26/1990,M,Poblacion I-V,Married/Separated,Senior High,Self-Employed,15728,1,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Liza Ocampo,25,4/23/2001,F,Palasan,Unmarried,Vocational,Part-Time,20785,0,No,No,,Annulled,Not Eligible,Low,,
Jose Dela Cruz,37,1/19/1989,M,Calios,Widow,Vocational,Part-Time,17663,3,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Juan Mendoza,33,2/18/1993,M,Bagumbayan,Annulled,College,Employed,24456,4,Yes,Yes,Visual Impairment,OFW Spouse,Eligible,Low,"Educational Support, Health Support",
Imelda Garcia,41,7/15/1984,F,Malinao,Annulled,Vocational,Self-Employed,18691,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Jose Bautista,47,7/12/1978,M,Santo Angel Norte,Widow,High School,Self-Employed,11653,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Elena Dela Cruz,41,2/7/1985,F,Poblacion I-V,Annulled,College,Unemployed,1046,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 1,046 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Teresa Villanueva,42,8/22/1983,F,Labuin,Married/Separated,Senior High,Unemployed,1651,2,Yes,Yes,Hearing Impairment,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 1,651 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: Medium."
Crisanto Dela Cruz,25,4/2/2001,M,Poblacion,Unmarried,Vocational,Unemployed,1471,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 1,471 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
