Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Cristina Rivera,57,06/22/1969,F,San Juan,Married,Vocational,Part-Time,10455,2,No,No,N/A,Abandonment by spouse,5,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Analyn Bautista,64,10/24/1962,F,San Pablo Sur,Single,High School,Part-Time,12241,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Ramon Ramos,61,7/6/1965,M,Santisima Cruz,Single,College,Self-Employed,6911,4,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Julius Santos,45,12/2/1981,M,Calios,Separated,Vocational,Part-Time,13105,3,Yes,No,N/A,Legal or de facto separation,32,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Gonzales,58,11/6/1968,F,San Pablo Norte,Married,Postgraduate,Part-Time,6650,5,Yes,No,N/A,Abandonment by spouse,28,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Ocampo,25,9/11/2001,M,Santisima Cruz,Married,Postgraduate,Part-Time,9623,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Del Rosario,32,11/2/1994,M,Patimbao,Married,Vocational,Part-Time,10627,5,Yes,No,N/A,Abandonment by spouse,34,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Fernandez,67,10/1/1959,M,Bubukal,Married,Postgraduate,Unemployed,2210,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Luzviminda Garcia,22,11/14/2004,F,San Pablo Sur,Single,Vocational,Employed,28963,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Teresa Garcia,31,11/7/1995,F,San Pablo Sur,Annulled,Vocational,Unemployed,4085,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Fernandez,20,8/12/2006,F,San Pablo Sur,Married,Elementary,Unemployed,2564,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Christian Ocampo,25,10/20/2001,M,San Pablo Norte,Married,Postgraduate,Part-Time,8072,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,29,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Flores,50,02/22/1976,M,Bubukal,Widow,Postgraduate,Part-Time,7602,4,No,No,N/A,Relative within 4th civil degree assuming care,13,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Flores,63,12/1/1963,M,Calios,Married,Vocational,Self-Employed,27926,0,No,No,N/A,Abandonment by spouse,27,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Torres,49,04/28/1977,F,San Pablo Sur,Married,Postgraduate,Employed,24512,4,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Analyn Salazar,38,06/27/1988,F,San Juan,Single,College,Part-Time,7638,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Analyn Pascual,21,09/28/2005,F,Alipit,Married,Vocational,Self-Employed,6280,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Analyn Aquino,31,11/13/1995,F,Labuin,Married,Postgraduate,Part-Time,9611,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,14,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Salazar,39,03/14/1987,F,Alipit,Widow,College,Employed,27298,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marilou Flores,55,6/11/1971,F,San Juan,Widow,College,Employed,19442,2,Yes,No,N/A,Relative within 4th civil degree assuming care,11,0,Eligible,Medium,Educational Support,,,,,,,,,,
